INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2022-09-05T18:00:00-00:00,2022-09-05T19:00:00-00:00,0,2022-09-05,12,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,5133,ACTUAL,2
2022-09-06T06:00:00-00:00,2022-09-06T07:00:00-00:00,0,2022-09-05,24,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,4660,ACTUAL,2
2022-09-05T08:00:00-00:00,2022-09-05T09:00:00-00:00,0,2022-09-05,2,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,4108,ACTUAL,2
2022-09-05T16:00:00-00:00,2022-09-05T17:00:00-00:00,0,2022-09-05,10,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,4403,ACTUAL,2
2022-09-05T10:00:00-00:00,2022-09-05T11:00:00-00:00,0,2022-09-05,4,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3832,ACTUAL,2
2022-09-05T13:00:00-00:00,2022-09-05T14:00:00-00:00,0,2022-09-05,7,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3728,ACTUAL,2
2022-09-06T05:00:00-00:00,2022-09-06T06:00:00-00:00,0,2022-09-05,23,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,5052,ACTUAL,2
2022-09-06T04:00:00-00:00,2022-09-06T05:00:00-00:00,0,2022-09-05,22,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,5510,ACTUAL,2
2022-09-06T01:00:00-00:00,2022-09-06T02:00:00-00:00,0,2022-09-05,19,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,6625,ACTUAL,2
2022-09-05T09:00:00-00:00,2022-09-05T10:00:00-00:00,0,2022-09-05,3,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3945,ACTUAL,2
2022-09-05T23:00:00-00:00,2022-09-06T00:00:00-00:00,0,2022-09-05,17,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,6808,ACTUAL,2
2022-09-05T17:00:00-00:00,2022-09-05T18:00:00-00:00,0,2022-09-05,11,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,4764,ACTUAL,2
2022-09-05T15:00:00-00:00,2022-09-05T16:00:00-00:00,0,2022-09-05,9,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,4074,ACTUAL,2
2022-09-05T11:00:00-00:00,2022-09-05T12:00:00-00:00,0,2022-09-05,5,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3777,ACTUAL,2
2022-09-05T22:00:00-00:00,2022-09-05T23:00:00-00:00,0,2022-09-05,16,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,6611,ACTUAL,2
2022-09-05T12:00:00-00:00,2022-09-05T13:00:00-00:00,0,2022-09-05,6,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3752,ACTUAL,2
2022-09-05T19:00:00-00:00,2022-09-05T20:00:00-00:00,0,2022-09-05,13,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,5518,ACTUAL,2
2022-09-06T02:00:00-00:00,2022-09-06T03:00:00-00:00,0,2022-09-05,20,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,6348,ACTUAL,2
2022-09-06T03:00:00-00:00,2022-09-06T04:00:00-00:00,0,2022-09-05,21,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,5981,ACTUAL,2
2022-09-05T14:00:00-00:00,2022-09-05T15:00:00-00:00,0,2022-09-05,8,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3835,ACTUAL,2
2022-09-05T20:00:00-00:00,2022-09-05T21:00:00-00:00,0,2022-09-05,14,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,5930,ACTUAL,2
2022-09-05T21:00:00-00:00,2022-09-05T22:00:00-00:00,0,2022-09-05,15,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,6312,ACTUAL,2
2022-09-05T07:00:00-00:00,2022-09-05T08:00:00-00:00,0,2022-09-05,1,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,4343,ACTUAL,2
2022-09-05T16:00:00-00:00,2022-09-05T17:00:00-00:00,0,2022-09-05,10,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2873,ACTUAL,3
2022-09-05T20:00:00-00:00,2022-09-05T21:00:00-00:00,0,2022-09-05,14,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,4152,ACTUAL,3
2022-09-06T00:00:00-00:00,2022-09-06T01:00:00-00:00,0,2022-09-05,18,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,4225,ACTUAL,3
2022-09-06T03:00:00-00:00,2022-09-06T04:00:00-00:00,0,2022-09-05,21,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3498,ACTUAL,3
2022-09-06T05:00:00-00:00,2022-09-06T06:00:00-00:00,0,2022-09-05,23,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2839,ACTUAL,3
2022-09-05T19:00:00-00:00,2022-09-05T20:00:00-00:00,0,2022-09-05,13,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3953,ACTUAL,3
2022-09-05T07:00:00-00:00,2022-09-05T08:00:00-00:00,0,2022-09-05,1,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2091,ACTUAL,3
2022-09-05T08:00:00-00:00,2022-09-05T09:00:00-00:00,0,2022-09-05,2,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1980,ACTUAL,3
2022-09-06T01:00:00-00:00,2022-09-06T02:00:00-00:00,0,2022-09-05,19,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3961,ACTUAL,3
